"Gene","Non.unique.Gene.name","Annotation","Pseudomonas_aeruginosa_PAO1_107_converted","SRR8737281","SRR8737282","SRR8737283"
"group_25769","","Protein of unknown function (DUF2845)","PGD112333","SRR8737281_00662","SRR8737282_00657","SRR8737283_00051"
"group_25760",";hypothetical protein","hypothetical protein;topoisomerase IIProtein of unknown function (DUF2790);Protein of unknown function (DUF2790);acyl- n-acyltransferaseUncharacterized protein conserved in bacteriaProtein of unknown function DUF482;","PGD109272","SRR8737281_05540","SRR8737282_06520","SRR8737283_04471"
"group_25759",";hypothetical protein","Protein of unknown function (DUF3309);","PGD109276","SRR8737281_05538","SRR8737282_03481","SRR8737283_04473"
"rubA2~~~Rubredoxin2","rubA2;Rubredoxin 2","rubredoxinRubredoxin-2anaerobic nitric oxide reductase flavorubredoxinRubredoxinRubredoxin;","PGD113575","SRR8737281_00021","SRR8737282_05845","SRR8737283_00682"
"bfr_2~~~bacterioferritin","bfr_2;bacterioferritin","bacterioferritinBacterioferritinbacterioferritinBacterioferritin (cytochrome b1)bacterioferritinFerritin-like domain;","PGD109882","SRR8737281_05955","SRR8737282_01475","SRR8737283_00914"
"mtnB~~~probablesugaraldolase","mtnB;probable sugar aldolase","methylthioribulose-1-phosphate dehydrataseMethylthioribulose-1-phosphate dehydratasemethylthioribulose-1-phosphate dehydrataseRibulose-5-phosphate 4-epimerase and related epimerases and aldolasesmethylthioribulose-1-phosphate dehydrataseClass II Aldolase and Adducin N-terminal domain;","PGD106137","SRR8737281_02504","SRR8737282_00940","SRR8737283_02515"
"epd_2~~~epd_1~~~epd","epd_2;epd_1;epd","D-erythrose-4-phosphate dehydrogenaseD-erythrose-4-phosphate dehydrogenaseerythrose 4-phosphate dehydrogenaseerythrose-4-phosphate dehydrogenaseGlyceraldehyde 3-phosphate dehydrogenase C-terminal domain;D-erythrose-4-phosphate dehydrogenaseD-erythrose-4-phosphate dehydrogenaseerythrose 4-phosphate dehydrogenaseTransketolaseerythrose-4-phosphate dehydrogenaseGlyceraldehyde 3-phosphate dehydrogenase C-terminal domain","PGD103840","SRR8737281_03107","SRR8737282_02473","SRR8737283_02958"
"emrE","emrE","SMR multidrug efflux transporterMethyl viologen resistance protein Cmultidrug efflux proteinMembrane transporters of cations and cationic drugsphosphonate utilization associated putative membrane proteinSmall Multidrug Resistance protein;SMR multidrug efflux transporterMethyl viologen resistance protein Cmultidrug efflux proteinMembrane transporters of cations and cationic drugsSmall Multidrug Resistance protein","PGD112851","SRR8737281_00400","SRR8737282_00337","SRR8737283_00312"
"purA_1~~~purA_2~~~purA","purA_1;purA_2;purA","adenylosuccinate synthetaseAdenylosuccinate synthetaseadenylosuccinate synthetaseadenylosuccinate synthaseAdenylosuccinate synthetase","PGD112747","SRR8737281_00453","SRR8737282_00390","SRR8737283_00259"
"group_25608",";hypothetical protein","hypothetical protein;","PGD110142","SRR8737281_01474","SRR8737282_01342","SRR8737283_01058"
"group_25600",";hypothetical protein","hypothetical protein;ATP-binding proteinUncharacterized protein conserved in bacteria (DUF2062);ATP-binding protein;","PGD108767","SRR8737281_00933","SRR8737282_01768","SRR8737283_01541"
"hfq~~~Hfq","hfq;Hfq","protein hfqhypothetical proteinRNA-binding protein HfqRNA chaperone HfqLSM domain;","PGD112759","SRR8737281_00447","SRR8737282_00384","SRR8737283_00265"
"group_25570",";hypothetical protein","periplasmic/secreted proteinPredicted periplasmic/secreted protein;periplasmic/secreted proteinPredicted periplasmic/secreted proteinProtein of unknown function (DUF541);","PGD111829","SRR8737281_02050","SRR8737282_02099","SRR8737283_03542"
"group_25553",";hypothetical protein","Sel1 domain-containing protein;","PGD110777","SRR8737281_01810","SRR8737282_05764","SRR8737283_05766"
"sdhC~~~succinatedehydrogenaseCsubunit","sdhC;succinate dehydrogenase (C subunit)","succinate dehydrogenase cytochrome b556 subunitSuccinate dehydrogenase cytochrome b556 subunitsuccinate dehydrogenase cytochrome b556 large membrane subunitSuccinate dehydrogenase/fumarate reductase cytochrome b subunitsuccinate dehydrogenase cytochrome b556 subunitSuccinate dehydrogenase/Fumarate reductase transmembrane subunit;","PGD105933","SRR8737281_02610","SRR8737282_01046","SRR8737283_02621"
"rplO~~~50SribosomalproteinL15","rplO;50S ribosomal protein L15","50S ribosomal protein L1550S ribosomal protein L1550S ribosomal protein L15ribosomal protein L15Ribosomal protein L18e/L15;","PGD111309","SRR8737281_06010","SRR8737282_06311","SRR8737283_05682"
"group_25463",";conserved hypothetical protein","hypothetical protein;Uncharacterized conserved protein;","PGD110515","SRR8737281_01670","SRR8737282_03146","SRR8737283_01249"
"greA","greA","transcription elongation factor GreATranscript cleavage factor greAtranscription elongation factor GreATranscription elongation factortranscription elongation factor GreAdomain","PGD112375","SRR8737281_00642","SRR8737282_00637","SRR8737283_00071"
